EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
VOICE_CAPTURE,9798,10/3/2024 12:34:47 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,OK,
VOICE_CAPTURE,17536,10/3/2024 12:34:55 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,I gotta remember don't move around so much make,
VOICE_CAPTURE,27007,10/3/2024 12:35:04 PM,4cd53823-6911-42ad-ab33-013f2c840812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,don't come to me or lie to them,
SESSION_START,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,
PATIENT_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Shooter,calm,supine,"(-18.8, 0.0, 8.5)",normal,"(0.0, -0.1, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,30564,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,L Shoulder Puncture,"(-19.0, 1.5, 8.5)",woundpack,2,0,medium,False,False,,,,,Shooter,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,rightLeg,R Calf Puncture,"(-18.7, 0.3, 8.5)",tourniquet,1,0,medium,False,False,,,,,Shooter,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Victim,agony,supine,"(-20.9, 0.0, 8.1)",normal,"(0.0, 0.7, 0.0, 0.7)",low,DELAYED,waver,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,abdomen,L Side Puncture,"(-20.8, 1.0, 8.3)",woundpack,5,0,medium,False,False,,,,,Victim,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(-20.4, 0.0, 7.4)",normal,"(0.0, -0.3, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(-22.0, 0.0, 9.4)",normal,"(0.0, 0.9, 0.0, 0.4)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,Civilian Bystander 1,calm,standing,"(-17.1, 0.0, 7.5)",normal,"(0.0, -0.4, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,normal,100,Infinity,normal,US military member,calm,standing,"(-26.0, 0.0, 4.0)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,DELAYED,walker,
INJURY_RECORD,30565,10/3/2024 12:35:08 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,leftArm,L Bicep Puncture,"(-26.0, 1.4, 4.4)",tourniquet,1,0,medium,True,True,,,,,US military member,
PATIENT_ENGAGED,279635,10/3/2024 12:39:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,restricted,100,Infinity,normal,Translator,unresponsive,supine,"(-25.6, 0.0, 4.9)",fast,"(0.0, -0.4, 0.0, 0.9)",normal,DELAYED,still,
PLAYER_POSITIONS,280003,10/3/2024 12:39:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.4, 4.1)","(-25.0, 1.0, 4.2)","(-25.1, 0.5, 4.3)",
PLAYER_POSITIONS,280003,10/3/2024 12:39:17 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.4, 4.1)","(-25.0, 1.0, 4.2)","(-25.1, 0.5, 4.3)",
PLAYER_POSITIONS,280505,10/3/2024 12:39:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.1, 0.4, 4.3)","(-25.0, 1.0, 4.4)","(-25.0, 0.4, 4.5)",
PLAYER_POSITIONS,280505,10/3/2024 12:39:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.1, 0.4, 4.3)","(-25.0, 1.0, 4.4)","(-25.0, 0.4, 4.5)",
PLAYER_POSITIONS,281032,10/3/2024 12:39:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.4, 4.3)","(-25.0, 1.0, 4.4)","(-25.0, 0.4, 4.6)",
PLAYER_POSITIONS,281032,10/3/2024 12:39:18 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.2, 0.4, 4.3)","(-25.0, 1.0, 4.4)","(-25.0, 0.4, 4.6)",
PLAYER_POSITIONS,281560,10/3/2024 12:39:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.9, 0.9, 4.6)","(-24.8, 0.3, 4.7)",
PLAYER_POSITIONS,281560,10/3/2024 12:39:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.9, 0.9, 4.6)","(-24.8, 0.3, 4.7)",
PLAYER_POSITIONS,282087,10/3/2024 12:39:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.4)","(-24.8, 0.8, 4.5)","(-24.9, 0.3, 4.6)",
PLAYER_POSITIONS,282087,10/3/2024 12:39:19 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.4)","(-24.8, 0.8, 4.5)","(-24.9, 0.3, 4.6)",
BREATHING_CHECKED,282587,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,restricted,,,,Translator,
PLAYER_POSITIONS,282588,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.8, 4.5)","(-24.9, 0.2, 4.8)",
PLAYER_POSITIONS,282588,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.8, 4.5)","(-24.9, 0.2, 4.8)",
VOICE_CAPTURE,282890,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,alright Sir I'll be right back OK just keep hanging out,
PLAYER_POSITIONS,283115,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.9, 0.2, 4.8)",
PLAYER_POSITIONS,283115,10/3/2024 12:39:20 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.9, 0.2, 4.8)",
PLAYER_POSITIONS,283642,10/3/2024 12:39:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.9, 0.2, 4.8)",
PLAYER_POSITIONS,283642,10/3/2024 12:39:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.9, 0.2, 4.8)",
PLAYER_POSITIONS,284170,10/3/2024 12:39:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.3, 4.8)",
PLAYER_POSITIONS,284170,10/3/2024 12:39:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.3, 4.8)",
PULSE_TAKEN,284306,10/3/2024 12:39:21 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,pulse_fast,
PLAYER_POSITIONS,284675,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.2, 4.9)",
PLAYER_POSITIONS,284675,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.2, 4.9)",
VOICE_CAPTURE,285043,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,Sir can you hear me,
VOICE_COMMAND,285043,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,,,,,,,,,,,,,,Sir can you hear me,can you hear,
PLAYER_POSITIONS,285180,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.2, 4.9)",
PLAYER_POSITIONS,285180,10/3/2024 12:39:22 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.7, 0.7, 4.6)","(-24.8, 0.2, 4.9)",
PLAYER_POSITIONS,285697,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
PLAYER_GAZE,285697,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.8, 0.9, -0.4)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,285697,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
PLAYER_GAZE,285697,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.8, 0.9, -0.4)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,286204,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
PLAYER_POSITIONS,286204,10/3/2024 12:39:23 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
VOICE_CAPTURE,286553,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,no,
PLAYER_POSITIONS,286717,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
PLAYER_GAZE,286717,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.8, 0.9, -0.4)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,286717,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.5)","(-24.8, 0.2, 4.9)",
PLAYER_GAZE,286717,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.8, 0.9, -0.4)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,287226,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.4)","(-24.8, 0.2, 4.7)",
PLAYER_POSITIONS,287226,10/3/2024 12:39:24 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.4)","(-24.8, 0.9, 4.4)","(-24.8, 0.2, 4.7)",
PLAYER_POSITIONS,287735,10/3/2024 12:39:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.4, 4.3)","(-24.9, 0.9, 4.3)","(-25.0, 0.3, 4.5)",
PLAYER_POSITIONS,287735,10/3/2024 12:39:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.4, 4.3)","(-24.9, 0.9, 4.3)","(-25.0, 0.3, 4.5)",
PLAYER_POSITIONS,288241,10/3/2024 12:39:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.2)","(-25.0, 0.9, 4.2)","(-25.3, 0.7, 4.4)",
PLAYER_POSITIONS,288241,10/3/2024 12:39:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.2)","(-25.0, 0.9, 4.2)","(-25.3, 0.7, 4.4)",
TOOL_HOVER,288299,10/3/2024 12:39:25 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pulse Oximeter,
TOOL_SELECTED,288412,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Pulse Oximeter,
PLAYER_POSITIONS,288756,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-25.0, 0.8, 4.2)","(-25.2, 0.4, 4.6)",
PLAYER_POSITIONS,288756,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-25.0, 0.8, 4.2)","(-25.2, 0.4, 4.6)",
PLAYER_POSITIONS,289260,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.3)","(-25.0, 0.8, 4.3)","(-25.1, 0.1, 4.2)",
PLAYER_POSITIONS,289260,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.3)","(-25.0, 0.8, 4.3)","(-25.1, 0.1, 4.2)",
TOOL_APPLIED,289320,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,,,,,,,,ApplyPulseOximeter,PulseOximeterAttachPoint (UnityEngine.GameObject),,Pulse_Oximeter(Clone) (UnityEngine.GameObject),Pulse Oximeter,
SP_O2_TAKEN,289320,10/3/2024 12:39:26 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,normal,
PLAYER_POSITIONS,289769,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-25.0, 0.9, 4.3)","(-25.0, 0.2, 4.4)",
PLAYER_GAZE,289769,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.6, 0.9, -0.6)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,289769,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-25.0, 0.9, 4.3)","(-25.0, 0.2, 4.4)",
PLAYER_GAZE,289769,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.6, 0.9, -0.6)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,290270,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.9, 0.9, 4.2)","(-25.0, 0.2, 4.4)",
PLAYER_POSITIONS,290270,10/3/2024 12:39:27 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.9, 0.9, 4.2)","(-25.0, 0.2, 4.4)",
PLAYER_POSITIONS,290800,10/3/2024 12:39:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.8, 0.9, 4.2)","(-24.9, 0.2, 4.4)",
PLAYER_POSITIONS,290800,10/3/2024 12:39:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.8, 0.9, 4.2)","(-24.9, 0.2, 4.4)",
PLAYER_POSITIONS,291332,10/3/2024 12:39:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.2, 4.3)","(-24.8, 0.9, 4.3)","(-24.9, 0.2, 4.4)",
PLAYER_POSITIONS,291332,10/3/2024 12:39:28 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.2, 4.3)","(-24.8, 0.9, 4.3)","(-24.9, 0.2, 4.4)",
VOICE_CAPTURE,291710,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,as fast as breathing is restricted,
VOICE_COMMAND,291710,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,,,,,,,,,,,,,,as fast as breathing is restricted,can you breathe,
PLAYER_POSITIONS,291849,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.9, 0.9, 4.3)","(-24.9, 0.2, 4.4)",
PLAYER_GAZE,291849,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.7, 0.9, -0.6)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,291849,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.2, 4.3)","(-24.9, 0.9, 4.3)","(-24.9, 0.2, 4.4)",
PLAYER_GAZE,291849,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.7, 0.9, -0.6)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,292373,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.7, 4.2)","(-25.1, 1.0, 4.3)","(-25.2, 0.6, 4.4)",
PLAYER_POSITIONS,292373,10/3/2024 12:39:29 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.5, 0.7, 4.2)","(-25.1, 1.0, 4.3)","(-25.2, 0.6, 4.4)",
TOOL_HOVER,292764,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Chest Seal,
PLAYER_POSITIONS,292874,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.6, 4.3)","(-25.2, 1.0, 4.2)","(-25.2, 0.5, 4.4)",
PLAYER_POSITIONS,292874,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.9, 0.6, 4.3)","(-25.2, 1.0, 4.2)","(-25.2, 0.5, 4.4)",
TOOL_SELECTED,292902,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Chest Seal,
PLAYER_POSITIONS,293375,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.8, 4.6)","(-25.0, 1.0, 4.4)","(-25.1, 0.4, 4.4)",
PLAYER_GAZE,293375,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.5, 1.0, -0.5)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,293375,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.4, 0.8, 4.6)","(-25.0, 1.0, 4.4)","(-25.1, 0.4, 4.4)",
PLAYER_GAZE,293375,10/3/2024 12:39:30 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,"(0.5, 1.0, -0.5)",,,"(-25.6, 0.0, 4.9)",
PLAYER_POSITIONS,293876,10/3/2024 12:39:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.9)","(-24.8, 0.8, 4.6)","(-24.9, 0.3, 4.5)",
PLAYER_POSITIONS,293876,10/3/2024 12:39:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.9)","(-24.8, 0.8, 4.6)","(-24.9, 0.3, 4.5)",
INJURY_TREATED,294153,10/3/2024 12:39:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,chest,C Chest Puncture,"(-24.9, 0.2, 5.0)",chestSeal,1,1,medium,True,True,,,,,Translator,
TOOL_APPLIED,294153,10/3/2024 12:39:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,Translator,,,,,,,,,,,,,,,,AppliedChestSeal,skinCollider_BodyNudeLOD (UnityEngine.GameObject),,ChestSeal(Clone) (UnityEngine.GameObject),Chest Seal,
BAG_CLOSED,294236,10/3/2024 12:39:31 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,294403,10/3/2024 12:39:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.9)","(-24.8, 0.8, 4.7)","(-24.9, 0.3, 4.5)",
PLAYER_POSITIONS,294403,10/3/2024 12:39:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-24.9, 0.3, 4.9)","(-24.8, 0.8, 4.7)","(-24.9, 0.3, 4.5)",
PLAYER_POSITIONS,294904,10/3/2024 12:39:32 PM,a3bf221c-66e1-470e-af1d-f5c1453b0a76,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(-25.0, 0.3, 4.6)","(-24.9, 0.9, 4.5)","(-24.9, 0.2, 4.5)",
