EventName,ElapsedTime,Timestamp,SessionID,Version,ButtonClickMessage,InjuryBodyRegion,InjuryName,InjuryPosition,InjuryRequiredProcedure,InjuryRequiredTreatmentCount,InjuryRequiredTreatmentsApplied,InjurySeverity,InjuryTreatedWithCorrectTreatment,InjuryTreatmentComplete,PatientBreathing,PatientHealthLevel,PatientHealthTimeRemaining,PatientHearing,PatientID,PatientMood,PatientPose,PatientPosition,PatientPulse,PatientRotation,PatientSpO2,PatientTriageLevel,PatientTriageSort,PlayerDirection,PlayerDistanceFromPatient,PlayerLeftHandPosition,PlayerPosition,PlayerRightHandPosition,TagType,TeleportPosition,ToolAttachMessage,ToolAttachParent,ToolCount,ToolMessageSender,ToolType,TriageSortCommand,VoiceCaptureCommandDescription,VoiceCaptureMessage,
SESSION_START,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,
PATIENT_RECORD,38484,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Springer,upset,supine,"(5.0, 0.0, -5.4)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(5.4, 1.4, -5.5)",splint,1,0,medium,False,False,,,,,Springer,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(4.9, 1.5, -5.3)",woundpack,3,0,medium,False,False,,,,,Springer,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Upton,upset,supine,"(4.9, 0.0, -9.6)",normal,"(0.0, -0.3, 0.0, 1.0)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,leftArm,L Shoulder Broken,"(4.6, 1.4, -9.8)",splint,1,0,medium,False,False,,,,,Upton,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,chest,R Shoulder Puncture,"(5.0, 1.5, -9.5)",woundpack,3,0,medium,False,False,,,,,Upton,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 1,calm,standing,"(1.8, 0.0, -7.3)",normal,"(0.0, -1.0, 0.0, 0.2)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Squad Member 2,calm,standing,"(6.7, 0.0, -6.0)",normal,"(0.0, -1.0, 0.0, 0.3)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 3,calm,standing,"(6.4, 0.0, -8.6)",normal,"(0.0, -0.5, 0.0, 0.9)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,us_soldier,upset,fetal,"(5.1, 0.0, 10.6)",normal,"(0.0, 0.8, 0.0, 0.6)",normal,IMMEDIATE,still,
INJURY_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,rightLeg,R Calf Puncture,"(5.0, 0.3, 10.5)",tourniquet,1,0,medium,False,False,,,,,us_soldier,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,128,normal,Squad Member 4,calm,standing,"(8.2, 0.0, 9.3)",normal,"(0.0, -0.7, 0.0, 0.7)",normal,MINIMAL,still,
PATIENT_RECORD,38485,12/16/2024 1:39:32 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,normal,100,Infinity,normal,Unharmed Attacker,upset,standing,"(1.6, 0.0, 10.3)",normal,"(0.0, 0.7, 0.0, 0.7)",normal,MINIMAL,still,
PLAYER_POSITIONS,345158,12/16/2024 1:44:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,345158,12/16/2024 1:44:38 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,345668,12/16/2024 1:44:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,345668,12/16/2024 1:44:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.9, 0.9, 10.5)","(5.1, 1.6, 10.3)","(5.5, 1.2, 10.4)",
PLAYER_POSITIONS,346181,12/16/2024 1:44:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.7, 0.9, 8.3)","(5.7, 1.6, 8.5)","(5.5, 1.2, 8.8)",
PLAYER_POSITIONS,346181,12/16/2024 1:44:39 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.7, 0.9, 8.3)","(5.7, 1.6, 8.5)","(5.5, 1.2, 8.8)",
PLAYER_POSITIONS,346692,12/16/2024 1:44:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.7, 0.9, 8.2)","(5.7, 1.6, 8.5)","(5.6, 0.9, 8.7)",
PLAYER_POSITIONS,346692,12/16/2024 1:44:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.7, 0.9, 8.2)","(5.7, 1.6, 8.5)","(5.6, 0.9, 8.7)",
PLAYER_POSITIONS,347195,12/16/2024 1:44:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 1.0, 8.2)","(5.7, 1.6, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,347195,12/16/2024 1:44:40 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 1.0, 8.2)","(5.7, 1.6, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,347697,12/16/2024 1:44:41 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,347697,12/16/2024 1:44:41 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,348197,12/16/2024 1:44:41 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,348197,12/16/2024 1:44:41 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,348699,12/16/2024 1:44:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,348699,12/16/2024 1:44:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,349202,12/16/2024 1:44:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,349202,12/16/2024 1:44:42 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.4)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,349728,12/16/2024 1:44:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.5)","(5.6, 0.9, 8.6)",
PLAYER_POSITIONS,349728,12/16/2024 1:44:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.6, 0.9, 8.2)","(5.7, 1.7, 8.5)","(5.6, 0.9, 8.6)",
BAG_CLOSED,350059,12/16/2024 1:44:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,350255,12/16/2024 1:44:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.5, 0.9, 8.3)","(5.6, 1.6, 8.5)","(5.6, 0.9, 8.7)",
PLAYER_POSITIONS,350255,12/16/2024 1:44:43 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.5, 0.9, 8.3)","(5.6, 1.6, 8.5)","(5.6, 0.9, 8.7)",
PLAYER_POSITIONS,350757,12/16/2024 1:44:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 8.4)","(5.3, 1.6, 8.6)","(5.3, 0.9, 8.7)",
PLAYER_POSITIONS,350757,12/16/2024 1:44:44 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.2, 0.9, 8.4)","(5.3, 1.6, 8.6)","(5.3, 0.9, 8.7)",
PLAYER_POSITIONS,351284,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 8.5)","(5.0, 1.6, 8.7)","(5.0, 0.9, 8.9)",
PLAYER_GAZE,351284,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(1.4, 1.6, -0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,351284,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(5.0, 0.9, 8.5)","(5.0, 1.6, 8.7)","(5.0, 0.9, 8.9)",
PLAYER_GAZE,351284,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(1.4, 1.6, -0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,351811,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.7, 0.9, 8.8)","(4.8, 1.6, 9.0)","(4.8, 0.9, 9.2)",
PLAYER_GAZE,351811,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(1.1, 1.6, -0.1)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,351811,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.7, 0.9, 8.8)","(4.8, 1.6, 9.0)","(4.8, 0.9, 9.2)",
PLAYER_GAZE,351811,12/16/2024 1:44:45 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(1.1, 1.6, -0.1)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,352312,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 0.9, 9.0)","(4.5, 1.6, 9.1)","(4.5, 0.9, 9.3)",
PLAYER_GAZE,352312,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(0.9, 1.6, 0.1)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,352312,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.5, 0.9, 9.0)","(4.5, 1.6, 9.1)","(4.5, 0.9, 9.3)",
PLAYER_GAZE,352312,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(0.9, 1.6, 0.1)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,352812,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 0.9, 9.1)","(4.3, 1.6, 9.3)","(4.2, 0.9, 9.5)",
PLAYER_GAZE,352812,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(0.6, 1.6, 0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,352812,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.2, 0.9, 9.1)","(4.3, 1.6, 9.3)","(4.2, 0.9, 9.5)",
PLAYER_GAZE,352812,12/16/2024 1:44:46 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(0.6, 1.6, 0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,353312,12/16/2024 1:44:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.0, 0.9, 9.3)","(4.0, 1.6, 9.4)","(3.9, 0.9, 9.6)",
PLAYER_POSITIONS,353312,12/16/2024 1:44:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(4.0, 0.9, 9.3)","(4.0, 1.6, 9.4)","(3.9, 0.9, 9.6)",
PLAYER_POSITIONS,353840,12/16/2024 1:44:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.7, 0.9, 9.3)","(3.7, 1.6, 9.5)","(3.7, 0.9, 9.7)",
PLAYER_POSITIONS,353840,12/16/2024 1:44:47 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.7, 0.9, 9.3)","(3.7, 1.6, 9.5)","(3.7, 0.9, 9.7)",
PLAYER_POSITIONS,354367,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 0.9, 9.2)","(3.5, 1.6, 9.3)","(3.4, 1.0, 9.5)",
PLAYER_GAZE,354367,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(-0.2, 1.6, 0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,354367,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 0.9, 9.2)","(3.5, 1.6, 9.3)","(3.4, 1.0, 9.5)",
PLAYER_GAZE,354367,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,attacker,,,,,,,,,"(-0.2, 1.6, 0.3)",,,"(3.7, 0.0, 9.0)",
PLAYER_POSITIONS,354894,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.3, 1.6, 9.3)","(3.1, 1.0, 9.4)",
PLAYER_POSITIONS,354894,12/16/2024 1:44:48 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.3, 1.6, 9.3)","(3.1, 1.0, 9.4)",
PLAYER_POSITIONS,355409,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.1)","(3.3, 1.6, 9.3)","(3.0, 1.2, 9.5)",
PLAYER_POSITIONS,355409,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.1)","(3.3, 1.6, 9.3)","(3.0, 1.2, 9.5)",
BAG_ACCESS,355565,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0.0, 0.0, 0.0)",
PLAYER_POSITIONS,355911,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.0, 1.2, 9.4)",
PLAYER_POSITIONS,355911,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.0, 1.2, 9.4)",
TOOL_HOVER,356196,12/16/2024 1:44:49 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Tourniquet,
TOOL_HOVER,356390,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,SAM Splint,
PLAYER_POSITIONS,356420,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.1, 1.3, 9.2)",
PLAYER_POSITIONS,356420,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.1, 1.3, 9.2)",
TOOL_HOVER,356682,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Hemostatic Gauze,
PLAYER_POSITIONS,356935,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 0.9, 9.2)","(3.4, 1.6, 9.4)","(3.3, 1.3, 9.3)",
PLAYER_POSITIONS,356935,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.5, 0.9, 9.2)","(3.4, 1.6, 9.4)","(3.3, 1.3, 9.3)",
TOOL_HOVER,356989,12/16/2024 1:44:50 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Tourniquet,
PLAYER_POSITIONS,357458,12/16/2024 1:44:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.2, 0.9, 9.5)",
PLAYER_POSITIONS,357458,12/16/2024 1:44:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.4)","(3.2, 0.9, 9.5)",
PLAYER_POSITIONS,357959,12/16/2024 1:44:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.2)","(3.3, 1.6, 9.4)","(3.3, 0.8, 9.6)",
PLAYER_POSITIONS,357959,12/16/2024 1:44:51 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.2)","(3.3, 1.6, 9.4)","(3.3, 0.8, 9.6)",
PLAYER_POSITIONS,358467,12/16/2024 1:44:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.3, 0.9, 9.6)",
PLAYER_POSITIONS,358467,12/16/2024 1:44:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.3, 0.9, 9.6)",
PLAYER_POSITIONS,358995,12/16/2024 1:44:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.2, 1.2, 9.7)",
PLAYER_POSITIONS,358995,12/16/2024 1:44:52 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.2, 1.2, 9.7)",
TOOL_HOVER,359297,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pulse Oximeter,
PLAYER_POSITIONS,359528,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.6)",
PLAYER_POSITIONS,359528,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.6)",
TOOL_HOVER,359995,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pulse Oximeter,
PLAYER_POSITIONS,360056,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.7)",
PLAYER_POSITIONS,360056,12/16/2024 1:44:53 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.7)",
TOOL_SELECTED,360441,12/16/2024 1:44:54 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,Pulse Oximeter,
PLAYER_POSITIONS,360578,12/16/2024 1:44:54 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.7)",
PLAYER_POSITIONS,360578,12/16/2024 1:44:54 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.3, 0.9, 9.2)","(3.4, 1.7, 9.4)","(3.1, 1.5, 9.7)",
PLAYER_POSITIONS,361083,12/16/2024 1:44:54 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.3)","(3.1, 1.4, 9.5)",
PLAYER_POSITIONS,361083,12/16/2024 1:44:54 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.9, 9.2)","(3.3, 1.6, 9.3)","(3.1, 1.4, 9.5)",
PATIENT_ENGAGED,361303,12/16/2024 1:44:55 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,fast,100,Infinity,normal,attacker,agony,supine,"(3.7, 0.0, 9.0)",fast,"(0.0, 0.9, 0.0, 0.4)",low,IMMEDIATE,still,
PLAYER_POSITIONS,361595,12/16/2024 1:44:55 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.3)","(3.2, 1.4, 9.2)","(3.2, 0.8, 9.3)",
PLAYER_POSITIONS,361595,12/16/2024 1:44:55 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.8, 9.3)","(3.2, 1.4, 9.2)","(3.2, 0.8, 9.3)",
PLAYER_POSITIONS,362097,12/16/2024 1:44:55 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.7, 9.2)","(3.1, 1.1, 9.3)","(3.2, 0.4, 9.5)",
PLAYER_POSITIONS,362097,12/16/2024 1:44:55 PM,05cd1509-1d18-473f-8358-2b2edfe6a975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(3.4, 0.7, 9.2)","(3.1, 1.1, 9.3)","(3.2, 0.4, 9.5)",
